dateTime,discharge_cms,RunningMean_dis_cms
2019-12-20T23:00:00Z,3.11485317,2.8560807528
2019-12-20T23:30:00Z,2.6391301404,2.8140411261000002
2019-12-21T00:00:00Z,3.143170017,2.7754866498000004
2019-12-21T00:30:00Z,2.5570112840999997,2.7754866498000004
2019-12-21T01:00:00Z,2.435248842,2.7872490324
2019-12-21T01:30:00Z,3.058219476,2.8031500311000004
2019-12-21T02:00:00Z,2.8316847,2.8205757831
2019-12-21T02:30:00Z,2.4550706349,2.8118629071
2019-12-21T03:00:00Z,2.6985955191,2.8353876723000004
2019-12-21T03:30:00Z,2.7297440508,2.7985757712
2019-12-21T04:00:00Z,2.888318394,2.8177440984000004
2019-12-21T04:30:00Z,2.860001547,2.8366946037000003
2019-12-21T05:00:00Z,3.256437405,2.7787539783
2019-12-21T05:30:00Z,3.001585782,2.7094866141000002
2019-12-21T06:00:00Z,2.944952088,2.7171103806
2019-12-21T06:30:00Z,2.6646153026999997,2.7258232566
2019-12-21T07:00:00Z,2.8061995377,2.738021283
2019-12-21T07:30:00Z,2.6816054109,2.7073083951
2019-12-21T08:00:00Z,2.3049913458,2.6524172763
2019-12-21T08:30:00Z,1.9312089654,2.561585544
2019-12-21T09:00:00Z,2.5541795994,2.4833874819
2019-12-21T09:30:00Z,2.8118629070999996,2.4452686494
2019-12-21T10:00:00Z,2.888318394,2.4624765794999997
2019-12-21T10:30:00Z,2.4890508513,2.4731498526
2019-12-21T11:00:00Z,2.1464170026,2.4801201533999997
2019-12-21T11:30:00Z,2.0756248851,2.5127934384
2019-12-21T12:00:00Z,1.9850109746999998,2.5709518857
2019-12-21T12:30:00Z,2.4494072655,2.5565756402999997
2019-12-21T13:00:00Z,2.888318394,2.5160607669
2019-12-21T13:30:00Z,2.944952088,2.4857835228000003
2019-12-21T14:00:00Z,2.7722193213,2.5164964107000003
2019-12-21T14:30:00Z,2.7297440508,2.5801004055
2019-12-21T15:00:00Z,2.6872687803,2.6600410428
2019-12-21T15:30:00Z,2.3672884092,2.7382391049000003
2019-12-21T16:00:00Z,2.2851695529000002,2.7807143754
2019-12-21T16:30:00Z,2.4947142206999997,2.7828925944000003
2019-12-21T17:00:00Z,2.888318394,2.772872787
2019-12-21T17:30:00Z,2.973268935,2.7772292249999997
2019-12-21T18:00:00Z,3.11485317,2.7959619084000003
2019-12-21T18:30:00Z,3.001585782,2.8397441103000003
2019-12-21T19:00:00Z,3.001585782,2.8907144349
2019-12-21T19:30:00Z,2.916635241,2.9436451565999997
2019-12-21T20:00:00Z,2.8146945918,2.9761006197000004
2019-12-21T20:30:00Z,2.8288530153,3.0044174667
2019-12-21T21:00:00Z,2.973268935,3.0174867807
2019-12-21T21:30:00Z,3.256437405,3.0327343137
2019-12-21T22:00:00Z,3.029902629,3.0479818467
2019-12-21T22:30:00Z,2.973268935,3.0697640367
2019-12-21T23:00:00Z,2.916635241,3.0980808837
2019-12-21T23:30:00Z,3.256437405,3.1189917861
2019-12-22T00:00:00Z,3.143170017,3.151882893
2019-12-22T00:30:00Z,3.313071099,3.186734397
2019-12-22T01:00:00Z,3.199803711,3.18019974
2019-12-22T01:30:00Z,3.284754252,3.173665083
2019-12-22T02:00:00Z,3.284754252,3.1581997280999996
2019-12-22T02:30:00Z,3.086536323,3.1603779471
2019-12-22T03:00:00Z,3.256437405,3.1192096080000002
2019-12-22T03:30:00Z,3.4263384869999998,3.0948135552
2019-12-22T04:00:00Z,3.171486864,3.0861006792000003
2019-12-22T04:30:00Z,2.944952088,3.0664967082
2019-12-22T05:00:00Z,2.7722193213,3.0360016421999996
2019-12-22T05:30:00Z,2.944952088,3.0120412331999997
2019-12-22T06:00:00Z,2.7212489967,3.0076847952
2019-12-22T06:30:00Z,2.8260213305999997,3.0033283572
2019-12-22T07:00:00Z,3.199803711,2.9641204152
2019-12-22T07:30:00Z,2.944952088,2.9229520761
2019-12-22T08:00:00Z,2.888318394,2.8828728464999998
2019-12-22T08:30:00Z,2.973268935,2.8767738333
2019-12-22T09:00:00Z,3.029902629,2.8604371908
2019-12-22T09:30:00Z,3.199803711,2.8669718478
2019-12-22T10:00:00Z,2.916635241,2.8541203557
2019-12-22T10:30:00Z,2.6362984556999995,2.7774470469000003
2019-12-22T11:00:00Z,2.4239221032,2.768516349
2019-12-22T11:30:00Z,2.6929321497,2.7576252539999997
2019-12-22T12:00:00Z,2.7325757354999998,2.748912378
2019-12-22T12:30:00Z,2.8061995377,2.7314866259999997
2019-12-22T13:00:00Z,2.6589519333,2.6759420415
2019-12-22T13:30:00Z,2.2030506965999996,2.6362984557
2019-12-22T14:00:00Z,2.8288530153,2.6330311271999998
2019-12-22T14:30:00Z,2.746734159,2.6404370718
2019-12-22T15:00:00Z,2.860001547,2.6502390573000003
2019-12-22T15:30:00Z,2.803367853,2.6600410428
2019-12-22T16:00:00Z,2.4777241125,2.6663578779
2019-12-22T16:30:00Z,2.4012686255999998,2.6840014518
2019-12-22T17:00:00Z,2.5938231851999998,2.7223381061999996
2019-12-22T17:30:00Z,2.520199383,2.7225559281000002
2019-12-22T18:00:00Z,2.8203579611999996,2.7160212711
2019-12-22T18:30:00Z,2.860001547,2.6907539307
2019-12-22T19:00:00Z,2.888318394,2.7125361207000003
2019-12-22T19:30:00Z,2.888318394,2.7484767342
2019-12-22T20:00:00Z,2.7014272038000002,2.814258948
2019-12-22T20:30:00Z,2.8316847,2.8826550246
2019-12-22T21:00:00Z,2.661783618,2.9523580326000003
2019-12-22T21:30:00Z,2.5315261218000003,2.9837243862
2019-12-22T22:00:00Z,3.086536323,2.9811105234
2019-12-22T22:30:00Z,2.944952088,2.9985362754
2019-12-22T23:00:00Z,3.256437405,3.0377442174
2019-12-22T23:30:00Z,3.482972181,3.0869719668
2019-12-23T00:00:00Z,3.4263384869999998,3.0956848428
2019-12-23T00:30:00Z,3.228120558,3.1131105948
2019-12-23T01:00:00Z,2.8260213305999997,3.1470908112
2019-12-23T01:30:00Z,3.11485317,3.1645165632000003
2019-12-23T02:00:00Z,3.39802164,3.1797640962
2019-12-23T02:30:00Z,3.3413879459999998,3.1355462505
2019-12-23T03:00:00Z,2.944952088,3.1006947465
2019-12-23T03:30:00Z,2.888318394,3.0723778995
2019-12-23T04:00:00Z,2.973268935,3.0349125327
2019-12-23T04:30:00Z,3.313071099,3.0593085855
2019-12-23T05:00:00Z,3.143170017,3.0723778995
2019-12-23T05:30:00Z,2.6816054109,3.0505957095000005
2019-12-23T06:00:00Z,3.029902629,3.0288135195000003
2019-12-23T06:30:00Z,3.058219476,3.0418828335
2019-12-23T07:00:00Z,2.7410707895999997,3.0087739047
2019-12-23T07:30:00Z,3.143170017,2.9713085379
2019-12-23T08:00:00Z,3.284754252,2.9429916909000005
2019-12-23T08:30:00Z,3.11485317,2.9517045669
2019-12-23T09:00:00Z,3.058219476,3.0089917265999997
2019-12-23T09:30:00Z,3.11485317,3.0046352886
2019-12-23T10:00:00Z,2.4579023196,2.9959224126
2019-12-23T10:30:00Z,2.4862191665999998,3.0159620274
2019-12-23T11:00:00Z,2.944952088,3.0464570934000004
2019-12-23T11:30:00Z,3.256437405,3.0464570934000004
2019-12-23T12:00:00Z,3.4263384869999998,3.0464570934000004
2019-12-23T12:30:00Z,2.973268935,3.0442788744
2019-12-23T13:00:00Z,2.944952088,3.0224966843999996
2019-12-23T13:30:00Z,3.001585782,3.0643184892
2019-12-23T14:00:00Z,3.539605875,3.108318513
2019-12-23T14:30:00Z,3.284754252,3.123566046
2019-12-23T15:00:00Z,3.11485317,3.0952491990000004
2019-12-23T15:30:00Z,3.029902629,3.0410115459
2019-12-23T16:00:00Z,2.8316847,3.0301204509
2019-12-23T16:30:00Z,3.001585782,3.0475462029000004
2019-12-23T17:00:00Z,3.058219476,3.0627937358999997
2019-12-23T17:30:00Z,3.143170017,3.0410115459
2019-12-23T18:00:00Z,2.888318394,3.0475462029000004
2019-12-23T18:30:00Z,2.7212489967,3.0322986699000003
2019-12-23T19:00:00Z,2.8316847,3.0214075749
2019-12-23T19:30:00Z,3.171486864,3.0366551079
2019-12-23T20:00:00Z,3.199803711,3.0540808599
2019-12-23T20:30:00Z,3.256437405,3.0845759259
2019-12-23T21:00:00Z,3.369704793,3.0889323639
2019-12-23T21:30:00Z,2.916635241,3.0889323639
2019-12-23T22:00:00Z,2.888318394,3.127922484
2019-12-23T22:30:00Z,3.029902629,3.175843302
2019-12-23T23:00:00Z,3.228120558,3.191090835
2019-12-23T23:30:00Z,3.454655334,3.18019974
2019-12-24T00:00:00Z,3.199803711,3.162773988
2019-12-24T00:30:00Z,2.888318394,3.162773988
2019-12-24T01:00:00Z,3.228120558,3.182377959
2019-12-24T01:30:00Z,3.454655334,3.2150512440000005
2019-12-24T02:00:00Z,3.369704793,3.2346552149999996
2019-12-24T02:30:00Z,3.058219476,3.1682195355
2019-12-24T03:00:00Z,3.029902629,3.1464373455
2019-12-24T03:30:00Z,3.369704793,3.1464373455
2019-12-24T04:00:00Z,3.171486864,3.1338036753000003
2019-12-24T04:30:00Z,3.313071099,3.1076650473000003
2019-12-24T05:00:00Z,3.284754252,3.0815264193
2019-12-24T05:30:00Z,2.3644567245,3.0793482002999997
2019-12-24T06:00:00Z,3.171486864,3.0945957333
2019-12-24T06:30:00Z,3.199803711,3.0945957333
2019-12-24T07:00:00Z,2.7240806814,3.0553877913
2019-12-24T07:30:00Z,2.888318394,3.0379620393
2019-12-24T08:00:00Z,3.11485317,2.9898233994
2019-12-24T08:30:00Z,3.3413879459999998,2.9203382133
2019-12-24T09:00:00Z,3.256437405,2.9183778162
2019-12-24T09:30:00Z,3.029902629,2.8965956262000003
2019-12-24T10:00:00Z,2.860001547,2.8987738452
2019-12-24T10:30:00Z,2.944952088,2.9031302832
2019-12-24T11:00:00Z,2.6872687803,2.8833084903
2019-12-24T11:30:00Z,2.3814468326999996,2.833862919
2019-12-24T12:00:00Z,2.3389715622,2.7645955548
2019-12-24T12:30:00Z,2.888318394,2.7188529558
2019-12-24T13:00:00Z,3.228120558,2.6918430402
2019-12-24T13:30:00Z,2.7807143754,2.6855262051
2019-12-24T14:00:00Z,2.6306350863,2.6855262051
2019-12-24T14:30:00Z,2.4720607430999997,2.703169779
2019-12-24T15:00:00Z,2.4409122114,2.7508727751
2019-12-24T15:30:00Z,2.661783618,2.7839817039
2019-12-24T16:00:00Z,2.6787737261999998,2.7458628714
2019-12-24T16:30:00Z,2.7778826907,2.7033876009
2019-12-24T17:00:00Z,2.944952088,2.7073083951
2019-12-24T17:30:00Z,2.916635241,2.7094866141000002
2019-12-24T18:00:00Z,3.001585782,2.7290905851000002
2019-12-24T18:30:00Z,2.7693876366,2.7317044479
2019-12-24T19:00:00Z,2.3927735715,2.7290905851000002
2019-12-24T19:30:00Z,2.6759420415,2.7561005007
2019-12-24T20:00:00Z,2.8316847,2.7776648688
2019-12-24T20:30:00Z,2.6589519333,2.7754866498000004
2019-12-24T21:00:00Z,2.7269123660999997,2.7885559638
2019-12-24T21:30:00Z,2.4748924278,2.7972688398
2019-12-24T22:00:00Z,2.6278034016,2.8325559876
2019-12-24T22:30:00Z,3.029902629,2.8793876961
2019-12-24T23:00:00Z,3.058219476,2.9087936526000004
2019-12-24T23:30:00Z,2.916635241,2.9392887186
2019-12-25T00:00:00Z,3.086536323,2.9787144825
2019-12-25T00:30:00Z,3.11485317,3.0194471777999996
2019-12-25T01:00:00Z,3.228120558,3.0861006792000003
2019-12-25T01:30:00Z,3.001585782,3.108318513
2019-12-25T02:00:00Z,3.058219476,3.0874076106
2019-12-25T02:30:00Z,3.228120558,3.0765165156000003
2019-12-25T03:00:00Z,3.171486864,3.0874076106
2019-12-25T03:30:00Z,3.256437405,3.0699818586
2019-12-25T04:00:00Z,3.3413879459999998,3.0656254206
2019-12-25T04:30:00Z,2.916635241,3.0590907636
2019-12-25T05:00:00Z,2.7580608978,3.0590907636
2019-12-25T05:30:00Z,2.916635241,3.0612689826
2019-12-25T06:00:00Z,3.058219476,3.0525561066
2019-12-25T06:30:00Z,2.860001547,3.0525561066
2019-12-25T07:00:00Z,3.058219476,3.0285956975999997
2019-12-25T07:30:00Z,3.143170017,3.0002788506
2019-12-25T08:00:00Z,3.001585782,2.9837243862
2019-12-25T08:30:00Z,3.086536323,3.0024570696
2019-12-25T09:00:00Z,3.11485317,3.0046352886
2019-12-25T09:30:00Z,3.171486864,2.9893877555999997
2019-12-25T10:00:00Z,2.944952088,2.9734867569
2019-12-25T10:30:00Z,2.973268935,2.9647738809
2019-12-25T11:00:00Z,2.7014272038000002,2.9495263479
2019-12-25T11:30:00Z,3.001585782,2.9240411855999997
2019-12-25T12:00:00Z,2.944952088,2.9371104996
2019-12-25T12:30:00Z,2.860001547,2.9371104996
2019-12-25T13:00:00Z,2.6532885639,2.8484569863
2019-12-25T13:30:00Z,2.944952088,2.8247143992
2019-12-25T14:00:00Z,2.944952088,2.8552094652
2019-12-25T14:30:00Z,2.6702786721,2.8652292725999997
2019-12-25T15:00:00Z,3.256437405,2.7702589242
2019-12-25T15:30:00Z,3.11485317,2.7345361325999997
2019-12-25T16:00:00Z,2.0189911911,2.7388925706
2019-12-25T16:30:00Z,2.6362984556999995,2.7656846642999997
2019-12-25T17:00:00Z,3.369704793,2.7497836656
2019-12-25T17:30:00Z,2.8316847,2.7179816681999998
2019-12-25T18:00:00Z,1.7669712528,2.7652490205
2019-12-25T18:30:00Z,2.4805557971999996,2.7500014875
2019-12-25T19:00:00Z,2.916635241,2.7347539545
2019-12-25T19:30:00Z,3.001585782,2.7807143754
2019-12-25T20:00:00Z,2.7382391049,2.8001005245000004
2019-12-25T20:30:00Z,2.5315261218000003,2.7545757474
2019-12-25T21:00:00Z,3.284754252,2.742377721
2019-12-25T21:30:00Z,3.058219476,2.8613084784000002
2019-12-25T22:00:00Z,2.916635241,2.9493085260000003
2019-12-25T22:30:00Z,2.6164766628000002,2.98416003
2019-12-25T23:00:00Z,2.888318394,2.9906946870000004
2019-12-25T23:30:00Z,2.7778826907,3.0000610287000002
2019-12-26T00:00:00Z,2.6731103568,3.0224966843999996
2019-12-26T00:30:00Z,3.313071099,2.9985362754
2019-12-26T01:00:00Z,3.624556416,2.9920016184000002
2019-12-26T01:30:00Z,3.369704793,3.0159620274
2019-12-26T02:00:00Z,3.086536323,3.0477640248
2019-12-26T02:30:00Z,2.860001547,3.0695462148
2019-12-26T03:00:00Z,2.8231896459,3.0867541449000004
2019-12-26T03:30:00Z,2.973268935,3.1207343613
2019-12-26T04:00:00Z,2.973268935,3.0880610763000003
2019-12-26T04:30:00Z,3.228120558,3.0357838203
2019-12-26T05:00:00Z,3.029902629,2.9893877555999997
2019-12-26T05:30:00Z,3.171486864,2.9763184416
2019-12-26T06:00:00Z,3.001585782,2.9634669495
2019-12-26T06:30:00Z,3.11485317,2.9469124851
2019-12-26T07:00:00Z,2.888318394,2.9425560471
2019-12-26T07:30:00Z,2.944952088,2.9201203914
2019-12-26T08:00:00Z,2.7665559519,2.8961599824
2019-12-26T08:30:00Z,2.916635241,2.8983382013999996
2019-12-26T09:00:00Z,2.6929321497,2.8830906684000004
2019-12-26T09:30:00Z,2.6079816087,2.8495460958
2019-12-26T10:00:00Z,2.916635241,2.8035856749
2019-12-26T10:30:00Z,2.6816054109,2.7992292369
2019-12-26T11:00:00Z,2.916635241,2.8079421129
2019-12-26T11:30:00Z,3.058219476,2.8040213187
2019-12-26T12:00:00Z,2.973268935,2.7841995258
2019-12-26T12:30:00Z,2.5655063381999996,2.7258232566
2019-12-26T13:00:00Z,2.5173676983,2.637823209
2019-12-26T13:30:00Z,2.8316847,2.5574469279
2019-12-26T14:00:00Z,3.058219476,2.5173676982999997
2019-12-26T14:30:00Z,2.7155856273,2.4929716455
2019-12-26T15:00:00Z,2.6589519333,2.4298032945
2019-12-26T15:30:00Z,1.9340406500999998,2.4060607074
2019-12-26T16:00:00Z,1.4639809899,2.4086745702
2019-12-26T16:30:00Z,1.8717435866999999,2.4195656652
2019-12-26T17:00:00Z,2.1605754261,2.4165161586
2019-12-26T17:30:00Z,2.5994865546,2.4034468446
2019-12-26T18:00:00Z,2.237030913,2.4319815135000002
2019-12-26T18:30:00Z,2.6646153026999997,2.4626944014
2019-12-26T19:00:00Z,2.5994865546,2.5230310677000003
2019-12-26T19:30:00Z,2.6589519333,2.6258430045
2019-12-26T20:00:00Z,2.7920411142,2.7236450376000003
2019-12-26T20:30:00Z,2.888318394,2.8035856749
2019-12-26T21:00:00Z,3.086536323,2.8432292607
2019-12-26T21:30:00Z,3.058219476,2.8911500787000004
2019-12-26T22:00:00Z,2.7184173119999997,2.8754669019
2019-12-26T22:30:00Z,2.8005361683000003,2.9085758307
2019-12-26T23:00:00Z,3.143170017,2.9349322806
2019-12-26T23:30:00Z,3.199803711,2.9488728822
2019-12-27T00:00:00Z,3.11485317,2.9597639772
2019-12-27T00:30:00Z,2.860001547,2.9423382252
2019-12-27T01:00:00Z,2.4607340043,2.9172887067
2019-12-27T01:30:00Z,3.029902629,2.9127144468
2019-12-27T02:00:00Z,3.001585782,2.8996451328000004
2019-12-27T02:30:00Z,2.973268935,2.8451896577999998
2019-12-27T03:00:00Z,3.029902629,2.7848529915
2019-12-27T03:30:00Z,2.860001547,2.6890113555
2019-12-27T04:00:00Z,2.7325757354999998,2.6678826312000004
2019-12-27T04:30:00Z,2.6589519333,2.6700608502
2019-12-27T05:00:00Z,2.6306350863,2.6227934979
2019-12-27T05:30:00Z,2.435248842,2.5909915005000004
2019-12-27T06:00:00Z,2.4154270491,2.5909915005000004
2019-12-27T06:30:00Z,1.868911902,2.5345756284
2019-12-27T07:00:00Z,2.5853281311,2.5121399727
2019-12-27T07:30:00Z,2.4890508513,2.5197637392
2019-12-27T08:00:00Z,2.4154270491,2.5121399727
2019-12-27T08:30:00Z,2.5881598158,2.4951498645
2019-12-27T09:00:00Z,2.973268935,2.5300013685
2019-12-27T09:30:00Z,2.2964962916999996,2.6230113198
2019-12-27T10:00:00Z,2.5683380229,2.7537044598000002
2019-12-27T10:30:00Z,2.8316847,2.7726549651
2019-12-27T11:00:00Z,2.5598429688,2.7796252659
2019-12-27T11:30:00Z,2.4097636796999997,2.8055460720000003
2019-12-27T12:00:00Z,2.888318394,2.8329916313999997
2019-12-27T12:30:00Z,3.624556416,2.8460609454
2019-12-27T13:00:00Z,3.567922722,2.8915857225
2019-12-27T13:30:00Z,2.8316847,2.9249124732
2019-12-27T14:00:00Z,2.5796647616999997,2.9114075154
2019-12-27T14:30:00Z,2.7523975284,2.9090114745
2019-12-27T15:00:00Z,2.944952088,2.9567144706
2019-12-27T15:30:00Z,3.143170017,2.9654273466
2019-12-27T16:00:00Z,2.888318394,2.9087936526000004
2019-12-27T16:30:00Z,3.001585782,2.8630510536
2019-12-27T17:00:00Z,2.6561202485999997,2.8913679006
2019-12-27T17:30:00Z,2.5286944371,2.9499619917
2019-12-27T18:00:00Z,3.029902629,2.9909125089
2019-12-27T18:30:00Z,3.001585782,3.0170511369
2019-12-27T19:00:00Z,2.888318394,3.0475462029000004
2019-12-27T19:30:00Z,2.973268935,3.1020016778999997
2019-12-27T20:00:00Z,3.199803711,3.1433878389
2019-12-27T20:30:00Z,3.3413879459999998,3.2135264907
2019-12-27T21:00:00Z,3.284754252,3.2673285
2019-12-27T21:30:00Z,3.284754252,3.297823566
2019-12-27T22:00:00Z,3.539605875,3.352279041
2019-12-27T22:30:00Z,3.5962395689999997,3.393665202
2019-12-27T23:00:00Z,3.539605875,3.395843421
2019-12-27T23:30:00Z,3.567922722,3.3494473563
2019-12-28T00:00:00Z,3.228120558,3.3559820133000002
2019-12-28T00:30:00Z,3.4263384869999998,3.3211305093
2019-12-28T01:00:00Z,3.709506957,3.3037047573
2019-12-28T01:30:00Z,3.4263384869999998,3.2971701003000002
2019-12-28T02:00:00Z,3.001585782,3.2514275013000002
2019-12-28T02:30:00Z,2.5966548699,3.2231106543
2019-12-28T03:00:00Z,3.4263384869999998,3.1860809313
2019-12-28T03:30:00Z,2.8316847,3.2056849023
2019-12-28T04:00:00Z,3.058219476,3.1969720263
2019-12-28T04:30:00Z,3.454655334,3.1165957451999997
2019-12-28T05:00:00Z,3.001585782,3.0706353243
2019-12-28T05:30:00Z,3.171486864,3.0837046382999995
2019-12-28T06:00:00Z,3.086536323,3.1344571409999995
2019-12-28T06:30:00Z,3.482972181,3.0627937358999997
2019-12-28T07:00:00Z,3.313071099,3.0736848309
2019-12-28T07:30:00Z,2.6646153026999997,3.1041798969
2019-12-28T08:00:00Z,2.8288530153,3.1063581159
2019-12-28T08:30:00Z,3.171486864,3.1934868759
2019-12-28T09:00:00Z,3.256437405,3.2370512559
2019-12-28T09:30:00Z,2.4947142206999997,3.2893285119
2019-12-28T10:00:00Z,2.973268935,3.3002196069000003
2019-12-28T10:30:00Z,3.454655334,3.2030710395
2019-12-28T11:00:00Z,3.482972181,3.0985165275
2019-12-28T11:30:00Z,4.134259662,3.0736848309
2019-12-28T12:00:00Z,3.737823804,3.1085363349
2019-12-28T12:30:00Z,3.7661406509999997,3.1412096199
2019-12-28T13:00:00Z,3.624556416,3.1202987175
2019-12-28T13:30:00Z,2.0501397228,3.1660413165
2019-12-28T14:00:00Z,1.3054066467,3.1150709919
2019-12-28T14:30:00Z,2.5060409595,2.9747936882999997
2019-12-28T15:00:00Z,3.624556416,2.8118629071
2019-12-28T15:30:00Z,3.6811901099999997,2.7617638701
2019-12-28T16:00:00Z,2.2228724895,2.7421598991000002
2019-12-28T16:30:00Z,3.567922722,2.6985955191
2019-12-28T17:00:00Z,2.7920411142,2.7552292131
2019-12-28T17:30:00Z,1.6593672342,2.8944174072
2019-12-28T18:00:00Z,2.0161595064,2.9434273347
2019-12-28T18:30:00Z,3.086536323,2.8911500787000004
2019-12-28T19:00:00Z,3.5112890279999998,2.8715461077000004
2019-12-28T19:30:00Z,3.058219476,2.9793679482
2019-12-28T20:00:00Z,2.7863777448000002,2.9358035682000003
2019-12-28T20:30:00Z,3.11485317,2.9671699218
2019-12-28T21:00:00Z,3.143170017,3.0791303784
2019-12-28T21:30:00Z,2.944952088,3.1418630856000003
2019-12-28T22:00:00Z,3.4263384869999998,3.1701799326
